0,"RT @HLlozana: Protest people please. I am not English and I can't be there, but please do it for us who live abroad and can't have access t…",1507384581179195395
1,"RT @BreeNewsome: Like every other brutal regime, they can hold onto power by preventing free &amp; fair elections &amp; using the police to attack…",1507384580478701575
2,"RT @CFCPys: If there isn’t a protest this weekend either tomorrow or Sunday then it’s too late, totally possible outlined by Journalists a…",1507384579178569763
3,@kiandre_23 Half of the meetings I’m forced to sit in I just being doing work and updating code logic like there’s no way I need to hear about this,1507384578100453383
4,@kcrowe @MFBlakey This is ridiculous. I feel nauseous. We were out there in Denver to protest Police Brutality and they responded by doubling down on their abuse.,1507384577882349568
5,"RT @dannydeurbina: Biden tells American servicemen in Poland ""DON'T JUMP!"" as troops sit in awkward silence, then calls the Declaration of…",1507384574690865156
6,"RT @alanfryermedia: Maybe you agree with the criticism, perhaps you don't.  Either way, if you rely on CBC for your news, it never happened…",1507384573788893184
7,"@TheView Report out today about YOUR employer and the ""damaging morale"" Yous plan on walking out in protest? How's that ""woke"" BS that yous ALWAYS call for working for you now?",1507384573487124480
8,RT @ThabileNcube2: This thing of the world cup being in december doesn't sit well with me,1507384573419827203
9,"RT @premystic: Max has started the ""jokes"" early this year.

Soon these jokes will be repeated by Horner and Marko. 

Then the jokes will t…",1507384572786487306
10,"RT @MrSinha_: 2. Shiromani Akali Dal : Most of Family members were MP-MLAs, one family member was union minister, had good chance to regain…",1507384569003405313
11,"RT @Timcast: The Daily Wire launched a razor company on Tuesday and they already have more Twitter followers than @Harrys, their woke compe…",1507384567665205252
12,@vj_sato Fit carry the song for club carry am for protest.,1507384566792794116
13,"RT @jasonjamesbnn: Make no mistake about it, this usually PACKED European Parliament was empty today because many stayed away in protest of…",1507384565542932480
14,"If I sit and wait for someone to honour me on this day, I'll get naffin. Pls. Can't leave my destiny in other people's hands.",1507384560065073168
15,"RT @sharonstout18: @haynesdeborah @denicolo_chuck As reported, here.  
https://t.co/tQflJhrFB6",1507384558240604189
16,RT @uglyuncle: Rewatching Hogs v. Zags game. The officiating was worse than I thought. Zags got every call. All those zags complaining abou…,1507384553467490310
17,RT @OpIndia_com: Canadian Prime Minister Justin Trudeau visited the EU Parliament to deliver a speech and faced humiliation over truckers p…,1507384553379594240
18,@hey_its_laceyy wellll first of all. it’s a WOMAN. second of all. no. just mad that i sit in their dumbass chairs.,1507384552809021443
19,@hiddenalsatia ikr it made you stay sit but in awkward tension 😶😶😶 https://t.co/a7FGCY3XrU,1507384550120431643
0,"RT @MrSinha_: 2. Shiromani Akali Dal : Most of Family members were MP-MLAs, one family member was union minister, had good chance to regain…",1507385590957940769
1,RT @ActivistLittle: 🎥 [Video Footage] of anti-coup revolutionary strike in Sagaing's Kale Twp as 411st day without a day off. This is the l…,1507385590874091523
2,"RT @Shaad_Bajpe: A massive protest near Mangalore University College against the #HijabBan and institutional harassment on students.
Conduc…",1507385589363982338
3,"RT @cvdom2021: Protest in Yangon today: “Root out the fascist army”

#WhatsHappeningInMyanmar https://t.co/Kygsv728B8",1507385586033696770
4,RT @msolurin: An American said America needs to boycott The Bahamas… because Bahamian police didn’t allow a peaceful protest. Read that aga…,1507385582690787331
5,@doorhrd @diegomineiro_xl Let me get a towel to dry you off and join in a nice hot bath may have to sit on your lap...,1507385582300717057
6,"RT @CBSNews: Pembroke Pines Charter High School had a massive walkout to protest the ""Don't Say Gay"" bill in Florida, with students chantin…",1507385582011441160
7,"Sit back and enjoy this hilarious and unbelievable journey and meet some of his closest brothers in the storyline, as they regularly hold reunions. https://t.co/igTKEYfOrX @SDTurner5 #humor #memoir #military",1507385578890928129
8,"RT @BBCWorld: ""Come in the name of peace... Ukraine matters""

Ukraine's President Volodymyr Zelensky makes appeal to citizens around the wo…",1507385577439895556
9,RT @WeAreVOIK: Votes are trust of ppl .. protest against horse trading is the constitutional right of everyone .. Ppl love Skipper .. When…,1507385576827371522
10,RT @XpressOdisha: #UrbanPolls: Tension prevails on BJB College campus in #Bhubaneswar as a group of people stage protest alleging EVM tampe…,1507385576177250304
11,"RT @dannydeurbina: Biden tells American servicemen in Poland ""DON'T JUMP!"" as troops sit in awkward silence, then calls the Declaration of…",1507385574637846532
12,"RT @shedy88: @FestusGreen @RBiakpara You adjudge him wrong for not giving up his seat, what if he’s suffering frm an ailment that requires…",1507385574096838671
13,"RT @richsignorelli: Wouldn't it be nice if Thomas' law clerks, Chris Goodnow, Steven Lindsay, Michael Proctor, Jose Valle resigned in prote…",1507385573148925971
14,RT @OxfordDiplomat: How did I miss this incredible image. One to be enshrined in history forever. Olga Misik (aged 17) heroically sat in fr…,1507385572985384969
15,RT @AidanHynes5: For the right to girls' education in #Afghanistan protest #dublin https://t.co/iAfbhDnPeg,1507385572528168987
16,"RT @CBSNews: Pembroke Pines Charter High School had a massive walkout to protest the ""Don't Say Gay"" bill in Florida, with students chantin…",1507385572201050120
17,"RT @Raj_accounts: दस दिन का इंतजार कि फैसला करे सरकार , आपके हर फैसले के लिए लेखा संगठन भी है तैयार
#accounts_protest 
#राज_लेखा_मांगे_हक…",1507385571487858689
18,"RT @CFCPys: If there isn’t a protest this weekend either tomorrow or Sunday then it’s too late, totally possible outlined by Journalists a…",1507385569587998725
19,"RT @SeifGebre: #Tigray|ans in Europe are holding protest rally in #Brussels, #Belgium against the ongoing #TigrayGenocide

@POTUS @NATO @Eu…",1507385568946233349
